18/01/2017-12:42:39 | Admin: {F25533}require{FAFAFA} | Spieler: {F25533}require{FAFAFA} | Menge: {F25533}999999999{FAFAFA} | Art: /set [{F25533}require{FAFAFA}/7][{F25533}geld{FAFAFA}][999999999]
11/02/2017-22:49:02 | Admin: {F25533}require{FAFAFA} | Spieler: {F25533}Xauber{FAFAFA} | Menge: {F25533}999{FAFAFA} | Art: /set [{F25533}Xauber{FAFAFA}/8][{F25533}geld{FAFAFA}][999]
11/02/2017-22:49:03 | Admin: {F25533}require{FAFAFA} | Spieler: {F25533}Xauber{FAFAFA} | Menge: {F25533}9999999{FAFAFA} | Art: /set [{F25533}Xauber{FAFAFA}/8][{F25533}geld{FAFAFA}][9999999]
29/04/2017-20:19:39 | Admin: {F25533}require{FAFAFA} | Spieler: {F25533}Kapital{FAFAFA} | Menge: {F25533}1316134911{FAFAFA} | Art: /set [{F25533}Kapital{FAFAFA}/8][{F25533}geld{FAFAFA}][1316134911]
29/04/2017-20:19:42 | Admin: {F25533}require{FAFAFA} | Spieler: {F25533}require{FAFAFA} | Menge: {F25533}1316134911{FAFAFA} | Art: /set [{F25533}require{FAFAFA}/7][{F25533}geld{FAFAFA}][1316134911]
10/05/2017-12:53:03 | Admin: {F25533}Capitan128{FAFAFA} | Spieler: {F25533}Capitan128{FAFAFA} | Menge: {F25533}5000{FAFAFA} | Art: /set [{F25533}Capitan128{FAFAFA}/7][{F25533}Geld{FAFAFA}][5000]
28/05/2017-00:38:49 | Admin: {F25533}require{FAFAFA} | Spieler: {F25533}Elezar{FAFAFA} | Menge: {F25533}99999{FAFAFA} | Art: /set [{F25533}Elezar{FAFAFA}/7][{F25533}geld{FAFAFA}][99999]
28/05/2017-00:38:51 | Admin: {F25533}require{FAFAFA} | Spieler: {F25533}Elezar{FAFAFA} | Menge: {F25533}1215452191{FAFAFA} | Art: /set [{F25533}Elezar{FAFAFA}/7][{F25533}geld{FAFAFA}][1215452191]
12/06/2017-13:49:55 | Admin: {F25533}AlphaPoPo{FAFAFA} | Spieler: {F25533}AlphaPoPo{FAFAFA} | Menge: {F25533}125000{FAFAFA} | Art: /set [{F25533}AlphaPoPo{FAFAFA}/8][{F25533}geld{FAFAFA}][125000]
29/07/2018-16:48:04 | Admin: {F25533}ProGramma{FAFAFA} | Spieler: {F25533}ProGramma{FAFAFA} | Menge: {F25533}29{FAFAFA} | Art: /set [{F25533}ProGramma{FAFAFA}/7][{F25533}skin{FAFAFA}][29]
